Timestamp,VisitorsIN,VisitorsOUT,MenIN,MenOUT,WomenIN,WomenOUT,GroupIN,GroupOUT,Passersby
29/10/2024 12:00,85,81,18,15,42,44,72,70,6935
29/10/2024 13:00,257,221,56,41,138,121,212,190,11914
29/10/2024 14:00,216,250,31,32,130,140,185,208,11842
29/10/2024 15:00,114,121,19,20,62,65,96,107,9171
29/10/2024 16:00,98,88,8,17,55,38,77,74,8665
29/10/2024 17:00,63,84,6,8,29,44,46,67,9921
29/10/2024 18:00,64,85,9,9,19,39,56,73,10055
29/10/2024 19:00,51,55,5,8,24,25,47,49,8145
29/10/2024 20:00,21,38,2,5,7,19,19,32,4667
29/10/2024 21:00,0,0,0,0,0,0,0,0,2240
29/10/2024 22:00,0,0,0,0,0,0,0,0,1247
29/10/2024 23:00,0,0,0,0,0,0,0,0,1267
30/10/2024 00:00,0,0,0,0,0,0,0,0,0
30/10/2024 01:00,0,0,0,0,0,0,0,0,0
30/10/2024 02:00,0,0,0,0,0,0,0,0,0
30/10/2024 03:00,0,0,0,0,0,0,0,0,18
30/10/2024 04:00,0,0,0,0,0,0,0,0,20
30/10/2024 05:00,0,0,0,0,0,0,0,0,32
30/10/2024 06:00,0,0,0,0,0,0,0,0,231
30/10/2024 07:00,0,0,0,0,0,0,0,0,422
30/10/2024 08:00,13,7,4,4,4,3,12,7,954
30/10/2024 09:00,48,43,9,10,26,19,46,41,1837
30/10/2024 10:00,94,87,20,16,53,44,81,80,2535
30/10/2024 11:00,95,89,19,14,43,51,77,76,3909
30/10/2024 12:00,66,81,8,10,32,47,62,75,5001
30/10/2024 13:00,154,124,26,23,87,68,126,107,8184
30/10/2024 14:00,183,201,37,39,74,108,154,169,8697
30/10/2024 15:00,98,112,13,12,50,61,81,95,8152
30/10/2024 16:00,112,108,18,23,53,61,93,93,8750
30/10/2024 17:00,92,112,16,18,47,57,77,87,11815
30/10/2024 18:00,82,117,12,20,45,66,67,96,11352
30/10/2024 19:00,76,81,13,16,34,40,66,71,8599
30/10/2024 20:00,39,72,8,16,17,40,33,62,5886
30/10/2024 21:00,2,2,0,0,1,2,2,2,2621
30/10/2024 22:00,1,1,0,0,1,1,1,1,1828
30/10/2024 23:00,0,0,0,0,0,0,0,0,1297
31/10/2024 00:00,0,0,0,0,0,0,0,0,211
31/10/2024 01:00,0,0,0,0,0,0,0,0,386
31/10/2024 02:00,0,0,0,0,0,0,0,0,94
31/10/2024 03:00,0,0,0,0,0,0,0,0,92
31/10/2024 04:00,0,0,0,0,0,0,0,0,73
31/10/2024 05:00,0,0,0,0,0,0,0,0,86
31/10/2024 06:00,0,0,0,0,0,0,0,0,167
31/10/2024 07:00,0,0,0,0,0,0,0,0,476
31/10/2024 08:00,18,16,6,5,4,2,18,16,990
31/10/2024 09:00,53,45,13,4,27,21,48,42,2239
31/10/2024 10:00,93,89,31,24,44,33,78,79,3011
31/10/2024 11:00,74,63,20,20,32,28,66,56,4573
31/10/2024 12:00,84,93,12,14,46,52,73,81,5746
31/10/2024 13:00,217,194,50,36,107,115,173,163,8604
31/10/2024 14:00,180,202,34,41,96,106,150,167,9826
31/10/2024 15:00,128,137,21,25,64,86,101,117,9790
31/10/2024 16:00,87,96,22,17,38,54,72,78,11515
31/10/2024 17:00,97,105,16,18,57,54,80,89,12997
31/10/2024 18:00,66,97,12,20,39,54,59,81,13192
31/10/2024 19:00,48,67,4,10,23,33,40,55,10401
31/10/2024 20:00,20,42,3,6,10,21,18,38,6627
31/10/2024 21:00,1,2,0,0,1,1,1,2,3658
31/10/2024 22:00,0,0,0,0,0,0,0,0,2628
31/10/2024 23:00,0,0,0,0,0,0,0,0,1612
01/11/2024 00:00,0,0,0,0,0,0,0,0,1219
01/11/2024 01:00,0,0,0,0,0,0,0,0,606
01/11/2024 02:00,0,0,0,0,0,0,0,0,233
01/11/2024 03:00,0,0,0,0,0,0,0,0,225
01/11/2024 04:00,0,0,0,0,0,0,0,0,528
01/11/2024 05:00,0,0,0,0,0,0,0,0,201
01/11/2024 06:00,0,0,0,0,0,0,0,0,243
01/11/2024 07:00,0,0,0,0,0,0,0,0,228
01/11/2024 08:00,0,0,0,0,0,0,0,0,559
01/11/2024 09:00,0,0,0,0,0,0,0,0,634
01/11/2024 10:00,25,25,10,5,5,3,22,21,1229
01/11/2024 11:00,75,78,26,24,24,23,67,68,1778
01/11/2024 12:00,49,44,12,10,23,18,45,40,2907
01/11/2024 13:00,64,56,11,8,27,23,54,46,3381
01/11/2024 14:00,67,78,19,16,22,33,56,62,3937
01/11/2024 15:00,53,61,15,17,18,25,47,53,4656
01/11/2024 16:00,39,44,6,6,20,20,34,39,5137
01/11/2024 17:00,35,42,6,6,15,28,28,32,4868
01/11/2024 18:00,0,0,0,0,0,0,0,0,3779
01/11/2024 19:00,0,0,0,0,0,0,0,0,4080
01/11/2024 20:00,0,0,0,0,0,0,0,0,3175
01/11/2024 21:00,0,0,0,0,0,0,0,0,2399
01/11/2024 22:00,0,0,0,0,0,0,0,0,1637
01/11/2024 23:00,0,0,0,0,0,0,0,0,1608
02/11/2024 00:00,0,0,0,0,0,0,0,0,1073
02/11/2024 01:00,0,0,0,0,0,0,0,0,356
02/11/2024 02:00,0,0,0,0,0,0,0,0,155
02/11/2024 03:00,0,0,0,0,0,0,0,0,66
02/11/2024 04:00,0,0,0,0,0,0,0,0,98
02/11/2024 05:00,0,0,0,0,0,0,0,0,50
02/11/2024 06:00,0,0,0,0,0,0,0,0,179
02/11/2024 07:00,0,0,0,0,0,0,0,0,181
02/11/2024 08:00,0,0,0,0,0,0,0,0,319
02/11/2024 09:00,18,15,5,2,8,9,16,15,945
02/11/2024 10:00,76,60,22,13,28,22,68,56,2596
02/11/2024 11:00,80,79,17,19,33,35,68,68,5206
02/11/2024 12:00,133,124,25,24,60,52,100,101,8681
02/11/2024 13:00,178,166,32,29,84,84,138,134,10489
02/11/2024 14:00,200,208,36,26,110,117,152,179,13382
02/11/2024 15:00,172,204,24,32,92,114,135,155,14401
02/11/2024 16:00,173,178,26,26,97,104,132,147,16459
02/11/2024 17:00,127,160,20,22,70,95,99,124,16214
02/11/2024 18:00,67,100,10,16,31,51,60,84,14465
02/11/2024 19:00,61,64,12,12,26,36,54,60,11286
02/11/2024 20:00,21,40,5,8,9,18,18,35,6661
02/11/2024 21:00,0,0,0,0,0,0,0,0,3474
02/11/2024 22:00,1,1,0,0,0,0,1,1,2251
02/11/2024 23:00,0,0,0,0,0,0,0,0,2141
03/11/2024 00:00,0,0,0,0,0,0,0,0,1362
03/11/2024 01:00,0,0,0,0,0,0,0,0,1010
03/11/2024 02:00,0,0,0,0,0,0,0,0,205
03/11/2024 03:00,0,0,0,0,0,0,0,0,110
03/11/2024 04:00,0,0,0,0,0,0,0,0,57
03/11/2024 05:00,0,0,0,0,0,0,0,0,90
03/11/2024 06:00,0,0,0,0,0,0,0,0,281
03/11/2024 07:00,0,0,0,0,0,0,0,0,142
03/11/2024 08:00,0,0,0,0,0,0,0,0,279
03/11/2024 09:00,0,0,0,0,0,0,0,0,630
03/11/2024 10:00,31,24,7,8,10,7,27,21,1018
03/11/2024 11:00,36,36,13,9,9,15,32,33,1393
03/11/2024 12:00,46,32,15,8,16,11,37,29,1892
03/11/2024 13:00,54,69,7,12,28,30,47,58,2547
03/11/2024 14:00,62,62,20,18,19,23,51,54,2600
03/11/2024 15:00,37,32,8,3,19,19,33,25,2590
03/11/2024 16:00,44,47,10,9,23,28,37,42,3145
03/11/2024 17:00,25,46,8,9,7,21,23,38,3186
03/11/2024 18:00,0,0,0,0,0,0,0,0,2204
03/11/2024 19:00,0,0,0,0,0,0,0,0,2504
03/11/2024 20:00,0,0,0,0,0,0,0,0,1973
03/11/2024 21:00,0,0,0,0,0,0,0,0,1256
03/11/2024 22:00,0,0,0,0,0,0,0,0,1027
03/11/2024 23:00,0,0,0,0,0,0,0,0,774
04/11/2024 00:00,0,0,0,0,0,0,0,0,454
04/11/2024 01:00,0,0,0,0,0,0,0,0,184
04/11/2024 02:00,0,0,0,0,0,0,0,0,46
04/11/2024 03:00,0,0,0,0,0,0,0,0,56
04/11/2024 04:00,0,0,0,0,0,0,0,0,20
04/11/2024 05:00,0,0,0,0,0,0,0,0,26
04/11/2024 06:00,0,0,0,0,0,0,0,0,152
04/11/2024 07:00,0,0,0,0,0,0,0,0,269
04/11/2024 08:00,14,10,4,2,6,3,13,10,1259
04/11/2024 09:00,56,40,7,5,31,21,54,37,2265
04/11/2024 10:00,91,90,20,19,42,43,88,85,2658
04/11/2024 11:00,81,79,19,11,33,35,72,71,3356
04/11/2024 12:00,80,74,14,13,38,32,70,67,4738
04/11/2024 13:00,183,160,47,31,80,84,151,138,7520
04/11/2024 14:00,192,214,40,39,97,128,171,183,8058
04/11/2024 15:00,98,109,12,15,52,59,86,93,6675
04/11/2024 16:00,94,110,18,19,51,59,87,98,7869
04/11/2024 17:00,98,100,20,18,43,51,88,87,9196
04/11/2024 18:00,57,86,7,7,21,44,51,74,8666
04/11/2024 19:00,31,54,3,3,19,25,26,51,7319
04/11/2024 20:00,19,35,4,9,6,14,17,28,3747
04/11/2024 21:00,0,1,0,0,0,0,0,1,1822
04/11/2024 22:00,0,0,0,0,0,0,0,0,1509
04/11/2024 23:00,0,0,0,0,0,0,0,0,988
05/11/2024 00:00,0,0,0,0,0,0,0,0,555
05/11/2024 01:00,0,0,0,0,0,0,0,0,129
05/11/2024 02:00,0,0,0,0,0,0,0,0,82
05/11/2024 03:00,0,0,0,0,0,0,0,0,31
05/11/2024 04:00,0,0,0,0,0,0,0,0,59
05/11/2024 05:00,0,0,0,0,0,0,0,0,12
05/11/2024 06:00,0,0,0,0,0,0,0,0,213
05/11/2024 07:00,0,0,0,0,0,0,0,0,319
05/11/2024 08:00,18,16,3,1,9,7,18,14,1287
05/11/2024 09:00,53,38,10,5,23,17,51,38,2602
05/11/2024 10:00,89,87,18,15,43,38,83,83,3144
05/11/2024 11:00,72,83,15,14,22,30,66,72,3806
05/11/2024 12:00,73,70,16,15,37,32,66,62,5321
05/11/2024 13:00,192,176,37,31,91,88,165,155,8540
05/11/2024 14:00,185,211,32,20,99,112,154,169,8251
05/11/2024 15:00,104,123,21,24,51,59,91,106,6565
05/11/2024 16:00,82,97,10,12,45,50,75,86,7413
05/11/2024 17:00,65,93,14,16,25,42,63,83,8944
05/11/2024 18:00,43,79,2,8,23,39,40,71,9171
05/11/2024 19:00,51,74,5,12,23,34,45,63,7605
05/11/2024 20:00,13,30,1,4,8,19,13,24,3780
05/11/2024 21:00,3,4,3,3,0,0,3,4,2064
05/11/2024 22:00,1,1,0,0,0,0,1,1,1526
05/11/2024 23:00,0,0,0,0,0,0,0,0,858
06/11/2024 00:00,0,0,0,0,0,0,0,0,477
06/11/2024 01:00,0,0,0,0,0,0,0,0,221
06/11/2024 02:00,0,0,0,0,0,0,0,0,36
06/11/2024 03:00,0,0,0,0,0,0,0,0,16
06/11/2024 04:00,0,0,0,0,0,0,0,0,12
06/11/2024 05:00,0,0,0,0,0,0,0,0,29
06/11/2024 06:00,0,0,0,0,0,0,0,0,116
06/11/2024 07:00,0,0,0,0,0,0,0,0,300
06/11/2024 08:00,12,17,0,1,4,4,12,16,962
06/11/2024 09:00,39,36,10,7,9,15,39,35,2280
06/11/2024 10:00,87,70,17,20,31,28,82,63,2749
06/11/2024 11:00,57,91,9,10,21,30,51,81,3439
06/11/2024 12:00,62,59,12,10,25,27,57,52,4535
06/11/2024 13:00,173,172,29,24,74,87,153,153,8443
06/11/2024 14:00,167,183,22,26,83,98,143,155,8985
06/11/2024 15:00,95,113,14,20,43,48,84,98,6730
06/11/2024 16:00,91,93,13,12,45,51,83,82,8354
06/11/2024 17:00,59,65,8,12,24,24,51,60,8626
06/11/2024 18:00,54,78,6,8,26,38,48,67,8552
06/11/2024 19:00,51,56,7,7,19,25,48,48,7362
06/11/2024 20:00,25,54,4,11,10,22,20,43,4604
06/11/2024 21:00,3,8,0,0,2,3,2,7,2475
06/11/2024 22:00,0,0,0,0,0,0,0,0,1730
06/11/2024 23:00,0,0,0,0,0,0,0,0,1630
07/11/2024 00:00,0,0,0,0,0,0,0,0,748
07/11/2024 01:00,0,0,0,0,0,0,0,0,236
07/11/2024 02:00,0,0,0,0,0,0,0,0,90
07/11/2024 03:00,0,0,0,0,0,0,0,0,41
07/11/2024 04:00,0,0,0,0,0,0,0,0,30
07/11/2024 05:00,0,0,0,0,0,0,0,0,33
07/11/2024 06:00,0,0,0,0,0,0,0,0,178
07/11/2024 07:00,0,0,0,0,0,0,0,0,400
07/11/2024 08:00,16,13,2,3,3,3,16,13,1411
07/11/2024 09:00,53,52,13,9,25,29,51,46,2346
07/11/2024 10:00,72,76,14,17,31,30,67,71,2703
07/11/2024 11:00,78,66,11,7,35,31,65,59,3264
07/11/2024 12:00,84,83,25,16,24,34,74,74,4110
07/11/2024 13:00,195,183,35,34,103,99,164,153,8161
07/11/2024 14:00,209,225,23,25,124,131,182,186,8065
07/11/2024 15:00,95,142,13,18,53,78,80,123,7250
07/11/2024 16:00,59,60,7,8,37,33,50,50,7390
07/11/2024 17:00,39,50,3,10,19,27,38,46,8447
07/11/2024 18:00,58,90,12,9,24,38,50,82,8779
07/11/2024 19:00,41,68,9,13,10,30,34,60,7433
07/11/2024 20:00,21,44,1,8,13,20,20,41,4329
07/11/2024 21:00,0,2,0,0,0,1,0,2,2170
07/11/2024 22:00,0,0,0,0,0,0,0,0,1672
07/11/2024 23:00,0,0,0,0,0,0,0,0,1597
08/11/2024 00:00,0,0,0,0,0,0,0,0,855
08/11/2024 01:00,0,0,0,0,0,0,0,0,266
08/11/2024 02:00,0,0,0,0,0,0,0,0,136
08/11/2024 03:00,0,0,0,0,0,0,0,0,80
08/11/2024 04:00,0,0,0,0,0,0,0,0,16
08/11/2024 05:00,0,0,0,0,0,0,0,0,39
08/11/2024 06:00,0,0,0,0,0,0,0,0,216
08/11/2024 07:00,0,0,0,0,0,0,0,0,324
08/11/2024 08:00,19,18,7,8,2,2,19,18,1337
08/11/2024 09:00,40,52,10,9,15,23,39,49,2143
08/11/2024 10:00,75,59,19,12,37,26,68,54,2651
08/11/2024 11:00,75,93,15,25,26,35,70,84,2917
08/11/2024 12:00,67,80,16,17,18,26,64,78,4948
08/11/2024 13:00,144,146,26,29,42,51,131,126,7997
08/11/2024 14:00,154,183,33,33,63,80,131,158,7441
08/11/2024 15:00,91,108,15,19,41,54,79,97,7177
08/11/2024 16:00,62,84,4,9,32,43,56,77,8062
08/11/2024 17:00,83,98,16,19,34,48,73,91,9674
08/11/2024 18:00,76,96,9,13,32,44,67,79,9129
08/11/2024 19:00,58,91,6,12,23,46,48,78,8221
08/11/2024 20:00,22,34,2,4,8,15,22,27,5023
08/11/2024 21:00,1,3,1,0,0,1,1,3,3219
08/11/2024 22:00,0,0,0,0,0,0,0,0,2091
08/11/2024 23:00,0,0,0,0,0,0,0,0,1643
09/11/2024 00:00,0,0,0,0,0,0,0,0,1095
09/11/2024 01:00,0,0,0,0,0,0,0,0,461
09/11/2024 02:00,0,0,0,0,0,0,0,0,200
09/11/2024 03:00,0,0,0,0,0,0,0,0,160
09/11/2024 04:00,0,0,0,0,0,0,0,0,141
09/11/2024 05:00,0,0,0,0,0,0,0,0,71
09/11/2024 06:00,0,0,0,0,0,0,0,0,177
09/11/2024 07:00,0,0,0,0,0,0,0,0,184
09/11/2024 08:00,0,0,0,0,0,0,0,0,650
09/11/2024 09:00,20,12,6,3,9,4,18,11,863
09/11/2024 10:00,73,64,17,12,29,28,65,63,2310
09/11/2024 11:00,69,76,9,8,31,34,61,65,3790
09/11/2024 12:00,77,87,21,23,25,37,72,76,6730
09/11/2024 13:00,125,116,18,17,47,54,105,99,8862
09/11/2024 14:00,153,154,21,21,76,77,135,130,10924
09/11/2024 15:00,162,186,23,30,88,106,128,151,13170
09/11/2024 16:00,135,153,16,14,77,91,111,135,15456
09/11/2024 17:00,132,152,12,14,69,92,103,124,15958
09/11/2024 18:00,97,137,11,20,46,68,82,115,13816
09/11/2024 19:00,72,109,8,10,31,52,59,80,11191
09/11/2024 20:00,31,47,3,7,14,21,26,41,7039
09/11/2024 21:00,1,7,0,2,0,4,1,7,3727
09/11/2024 22:00,3,3,0,1,0,0,3,3,2219
09/11/2024 23:00,0,0,0,0,0,0,0,0,1653
10/11/2024 00:00,0,0,0,0,0,0,0,0,1407
10/11/2024 01:00,0,0,0,0,0,0,0,0,510
10/11/2024 02:00,0,0,0,0,0,0,0,0,474
10/11/2024 03:00,0,0,0,0,0,0,0,0,273
10/11/2024 04:00,0,0,0,0,0,0,0,0,122
10/11/2024 05:00,0,0,0,0,0,0,0,0,67
10/11/2024 06:00,0,0,0,0,0,0,0,0,90
10/11/2024 07:00,0,0,0,0,0,0,0,0,123
10/11/2024 08:00,0,0,0,0,0,0,0,0,222
10/11/2024 09:00,0,0,0,0,0,0,0,0,360
10/11/2024 10:00,13,6,4,2,1,0,12,6,760
10/11/2024 11:00,26,26,10,7,7,9,23,22,1383
10/11/2024 12:00,40,41,4,3,17,17,38,35,1736
10/11/2024 13:00,40,33,7,4,20,21,31,26,2037
10/11/2024 14:00,47,53,6,9,17,22,37,44,2495
10/11/2024 15:00,51,57,9,8,20,25,41,47,2450
10/11/2024 16:00,50,51,11,14,17,19,41,43,2971
10/11/2024 17:00,13,36,3,7,2,15,13,29,2815
10/11/2024 18:00,0,0,0,0,0,0,0,0,1576
10/11/2024 19:00,0,0,0,0,0,0,0,0,1491
10/11/2024 20:00,0,0,0,0,0,0,0,0,1717
10/11/2024 21:00,0,0,0,0,0,0,0,0,1461
10/11/2024 22:00,0,0,0,0,0,0,0,0,957
10/11/2024 23:00,0,0,0,0,0,0,0,0,741
11/11/2024 00:00,0,0,0,0,0,0,0,0,672
11/11/2024 01:00,0,0,0,0,0,0,0,0,256
11/11/2024 02:00,0,0,0,0,0,0,0,0,101
11/11/2024 03:00,0,0,0,0,0,0,0,0,93
11/11/2024 04:00,0,0,0,0,0,0,0,0,40
11/11/2024 05:00,0,0,0,0,0,0,0,0,48
11/11/2024 06:00,0,0,0,0,0,0,0,0,95
11/11/2024 07:00,0,0,0,0,0,0,0,0,160
11/11/2024 08:00,0,0,0,0,0,0,0,0,314
11/11/2024 09:00,0,0,0,0,0,0,0,0,413
11/11/2024 10:00,31,19,5,3,8,6,28,18,821
11/11/2024 11:00,44,55,11,12,17,20,37,46,1830
11/11/2024 12:00,37,34,7,7,12,13,34,30,2212
11/11/2024 13:00,92,83,18,17,38,41,80,75,3096
11/11/2024 14:00,83,101,17,22,28,45,71,83,3669
11/11/2024 15:00,56,57,9,10,27,30,48,50,2902
11/11/2024 16:00,90,69,19,13,44,33,69,55,3763
11/11/2024 17:00,39,79,7,10,10,36,34,60,3441
11/11/2024 18:00,0,0,0,0,0,0,0,0,2749
11/11/2024 19:00,0,0,0,0,0,0,0,0,2570
11/11/2024 20:00,0,0,0,0,0,0,0,0,2213
11/11/2024 21:00,0,0,0,0,0,0,0,0,1422
11/11/2024 22:00,0,0,0,0,0,0,0,0,805
11/11/2024 23:00,0,0,0,0,0,0,0,0,747
12/11/2024 00:00,0,0,0,0,0,0,0,0,327
12/11/2024 01:00,0,0,0,0,0,0,0,0,31
12/11/2024 02:00,0,0,0,0,0,0,0,0,16
12/11/2024 03:00,0,0,0,0,0,0,0,0,21
12/11/2024 04:00,0,0,0,0,0,0,0,0,29
12/11/2024 05:00,0,0,0,0,0,0,0,0,11
12/11/2024 06:00,0,0,0,0,0,0,0,0,109
12/11/2024 07:00,0,0,0,0,0,0,0,0,280
12/11/2024 08:00,17,12,7,2,4,4,14,11,1075
12/11/2024 09:00,50,45,11,8,19,18,50,40,2571
12/11/2024 10:00,66,61,15,14,27,24,61,57,2904
12/11/2024 11:00,63,61,11,7,28,22,59,57,2713
12/11/2024 12:00,86,95,13,12,31,36,81,82,3980
12/11/2024 13:00,170,157,27,23,75,81,152,130,6903
12/11/2024 14:00,154,192,20,19,65,113,138,170,7004
12/11/2024 15:00,83,88,14,14,37,52,75,80,6788
12/11/2024 16:00,79,77,9,9,34,40,72,71,6903
12/11/2024 17:00,59,80,8,10,21,36,53,73,7274
12/11/2024 18:00,45,81,3,10,16,33,41,73,6214
12/11/2024 19:00,30,44,4,8,14,24,30,40,6354
12/11/2024 20:00,9,38,0,7,4,18,10,31,3654
12/11/2024 21:00,1,3,0,1,0,0,1,3,1478
12/11/2024 22:00,1,1,0,0,1,1,1,1,1173
12/11/2024 23:00,0,0,0,0,0,0,0,0,859
13/11/2024 00:00,0,0,0,0,0,0,0,0,526
13/11/2024 01:00,0,0,0,0,0,0,0,0,121
13/11/2024 02:00,0,0,0,0,0,0,0,0,125
13/11/2024 03:00,0,0,0,0,0,0,0,0,54
13/11/2024 04:00,0,0,0,0,0,0,0,0,17
13/11/2024 05:00,0,0,0,0,0,0,0,0,20
13/11/2024 06:00,0,0,0,0,0,0,0,0,142
13/11/2024 07:00,0,0,0,0,0,0,0,0,287
13/11/2024 08:00,9,7,2,1,5,3,9,6,928
13/11/2024 09:00,63,50,16,14,23,16,60,46,2085
13/11/2024 10:00,75,73,24,19,29,28,72,69,2699
13/11/2024 11:00,65,70,13,12,31,37,54,62,3304
13/11/2024 12:00,75,88,16,17,28,42,67,74,3617
13/11/2024 13:00,166,136,42,25,65,66,141,119,6968
13/11/2024 14:00,157,175,33,35,69,98,142,158,7330
13/11/2024 15:00,89,108,17,17,40,59,83,98,5814
13/11/2024 16:00,81,97,10,15,33,48,69,82,6566
13/11/2024 17:00,65,90,11,19,30,40,58,82,7077
13/11/2024 18:00,52,58,7,8,21,25,44,54,7520
13/11/2024 19:00,46,83,8,13,22,39,46,75,7558
13/11/2024 20:00,23,39,4,3,6,12,22,34,3941
13/11/2024 21:00,1,3,0,0,0,0,1,3,2068
13/11/2024 22:00,0,0,0,0,0,0,0,0,1386
13/11/2024 23:00,0,0,0,0,0,0,0,0,914
14/11/2024 00:00,0,0,0,0,0,0,0,0,615
14/11/2024 01:00,0,0,0,0,0,0,0,0,237
14/11/2024 02:00,0,0,0,0,0,0,0,0,79
14/11/2024 03:00,0,0,0,0,0,0,0,0,53
14/11/2024 04:00,0,0,0,0,0,0,0,0,8
14/11/2024 05:00,0,0,0,0,0,0,0,0,44
14/11/2024 06:00,0,0,0,0,0,0,0,0,135
14/11/2024 07:00,0,0,0,0,0,0,0,0,190
14/11/2024 08:00,21,21,7,5,8,6,19,20,1368
14/11/2024 09:00,66,58,18,16,27,24,65,56,2066
14/11/2024 10:00,67,78,16,19,17,27,61,70,2198
14/11/2024 11:00,67,64,12,13,27,25,61,57,2182
14/11/2024 12:00,82,89,11,11,34,41,73,79,3009
14/11/2024 13:00,177,186,40,27,63,90,145,155,6664
14/11/2024 14:00,158,197,19,39,67,97,139,167,6562
14/11/2024 15:00,62,94,14,18,25,52,53,87,4677
14/11/2024 16:00,63,66,8,7,31,34,54,55,6268
14/11/2024 17:00,71,95,9,9,30,50,64,83,7371
14/11/2024 18:00,60,72,7,11,17,32,49,61,7800
14/11/2024 19:00,57,67,8,11,22,27,50,62,7649
14/11/2024 20:00,28,54,4,12,7,23,25,45,4754
14/11/2024 21:00,2,4,0,0,1,2,2,3,1796
14/11/2024 22:00,2,2,0,0,1,1,2,2,1453
14/11/2024 23:00,0,0,0,0,0,0,0,0,1010
15/11/2024 00:00,0,0,0,0,0,0,0,0,640
15/11/2024 01:00,0,0,0,0,0,0,0,0,232
15/11/2024 02:00,0,0,0,0,0,0,0,0,60
15/11/2024 03:00,0,0,0,0,0,0,0,0,47
15/11/2024 04:00,0,0,0,0,0,0,0,0,28
15/11/2024 05:00,0,0,0,0,0,0,0,0,56
15/11/2024 06:00,0,0,0,0,0,0,0,0,156
15/11/2024 07:00,0,0,0,0,0,0,0,0,299
15/11/2024 08:00,15,17,6,8,4,5,14,16,891
15/11/2024 09:00,56,43,10,6,26,19,52,42,1895
15/11/2024 10:00,77,77,19,20,28,29,69,68,2459
15/11/2024 11:00,68,73,16,11,28,38,64,66,2995
15/11/2024 12:00,94,103,14,18,43,43,80,89,3960
15/11/2024 13:00,160,156,26,23,79,85,142,135,7475
15/11/2024 14:00,157,163,26,24,74,84,137,145,6742
15/11/2024 15:00,129,140,18,22,70,84,113,121,7210
15/11/2024 16:00,90,107,14,12,49,63,74,93,8790
15/11/2024 17:00,70,93,9,13,30,44,66,86,9519
15/11/2024 18:00,52,83,6,8,25,34,43,74,9397
15/11/2024 19:00,45,62,4,12,26,30,40,56,7425
15/11/2024 20:00,33,54,9,13,9,30,25,43,5324
15/11/2024 21:00,0,3,0,3,0,0,0,3,2710
15/11/2024 22:00,0,1,0,0,0,0,0,1,1957
15/11/2024 23:00,0,0,0,0,0,0,0,0,2010
16/11/2024 00:00,0,0,0,0,0,0,0,0,1405
16/11/2024 01:00,0,0,0,0,0,0,0,0,522
16/11/2024 02:00,0,0,0,0,0,0,0,0,297
16/11/2024 03:00,0,0,0,0,0,0,0,0,165
16/11/2024 04:00,0,0,0,0,0,0,0,0,69
16/11/2024 05:00,0,0,0,0,0,0,0,0,62
16/11/2024 06:00,0,0,0,0,0,0,0,0,184
16/11/2024 07:00,0,0,0,0,0,0,0,0,260
16/11/2024 08:00,2,2,0,0,0,0,2,2,665
16/11/2024 09:00,25,17,5,2,9,6,22,17,845
16/11/2024 10:00,78,71,12,12,33,25,68,67,1967
16/11/2024 11:00,82,95,13,9,39,48,70,79,3898
16/11/2024 12:00,71,64,10,9,37,35,52,55,5305
16/11/2024 13:00,124,104,14,8,55,55,96,81,7993
16/11/2024 14:00,161,172,31,25,81,87,127,132,9918
16/11/2024 15:00,169,186,26,30,93,107,128,152,11454
16/11/2024 16:00,128,140,16,20,57,69,97,115,12759
16/11/2024 17:00,121,123,13,22,70,66,95,96,13849
16/11/2024 18:00,96,141,10,17,30,65,83,106,11846
16/11/2024 19:00,73,93,10,15,32,47,62,75,9399
16/11/2024 20:00,27,45,6,14,9,13,23,36,5829
16/11/2024 21:00,3,6,1,2,0,2,3,4,3296
16/11/2024 22:00,0,0,0,0,0,0,0,0,1887
16/11/2024 23:00,0,0,0,0,0,0,0,0,1636
17/11/2024 00:00,0,0,0,0,0,0,0,0,1371
17/11/2024 01:00,0,0,0,0,0,0,0,0,676
17/11/2024 02:00,0,0,0,0,0,0,0,0,179
17/11/2024 03:00,0,0,0,0,0,0,0,0,62
17/11/2024 04:00,0,0,0,0,0,0,0,0,40
17/11/2024 05:00,0,0,0,0,0,0,0,0,36
17/11/2024 06:00,0,0,0,0,0,0,0,0,74
17/11/2024 07:00,0,0,0,0,0,0,0,0,80
17/11/2024 08:00,0,0,0,0,0,0,0,0,198
17/11/2024 09:00,0,0,0,0,0,0,0,0,375
17/11/2024 10:00,28,20,3,1,15,11,27,20,764
17/11/2024 11:00,28,33,13,3,10,15,26,30,1097
17/11/2024 12:00,18,23,6,6,4,4,17,20,1714
17/11/2024 13:00,54,41,20,10,16,13,49,36,1943
17/11/2024 14:00,74,87,21,22,16,26,67,76,1741
17/11/2024 15:00,41,43,3,8,15,13,38,38,1679
17/11/2024 16:00,49,56,7,9,16,17,43,52,2427
17/11/2024 17:00,25,50,4,5,5,19,20,38,2788
17/11/2024 18:00,0,0,0,0,0,0,0,0,2049
17/11/2024 19:00,0,0,0,0,0,0,0,0,1960
17/11/2024 20:00,0,0,0,0,0,0,0,0,1667
17/11/2024 21:00,0,0,0,0,0,0,0,0,1206
17/11/2024 22:00,0,0,0,0,0,0,0,0,882
17/11/2024 23:00,0,0,0,0,0,0,0,0,826
18/11/2024 00:00,0,0,0,0,0,0,0,0,308
18/11/2024 01:00,0,0,0,0,0,0,0,0,26
